AL0000149,715 Martin Luther King Jr. Drive 715 Martin Luther King Jr. Drive,HOBSON CITY,AL,36201
AL0000189, 161 East Main St,CENTRE,AL,35960
041200001,Seminole Tribe of Florida 6300 Stirling Rd.; Suite 105,HOLLYWOOD,FL,33024
055294207,190 Sailstar Drive N.W. ,CASS LAKE,MN,56633
055294304,MILLE LACS BAND HCR 67 BOX 194,ONAMIA,MN,56359
061020808,1601 South Gordon Cooper Drive ,SHAWNEE,OK,74801
070000013,305 N Main Street ,RESERVE,KS,66434
083090045,164 Agency Main Street ,HARLEM,MT,59526
AK2220216,3235 E Cotter Rd ,WASILLA,AK,99654
AK2224028,7068 W. Knox Drive ,WASILLA,AK,99623
090605118,3250 Road I ,Redwood Valley,CA,95470
093200373,1 Paiute Drive ,Las Vegas,NV,89106
AK2211130,705 Muldoon Rd ,ANCHORAGE,AK,99504
AZ0404028,STE 229 7581 EAST ACADEMY BLVD,DENVER,CO,80230
AZ0405001,ATTN WES REIDHEAD 9 WEST CENTER ST,PIMA,AZ,85543
AZ0407070, 9098 W PINNACLE PEAK RD,PEORIA,AZ,85383
AZ0407120,ATTN ED ROBSON 9532 E RIGGS RD,SUN LAKES,AZ,85248
AL0000548, 3 Freeman Ave.,TALLASSEE,AL,36078
AL0000870, 101 FONVILLE STREET,TUSKEGEE,AL,36083
AL0001209, 379 Depot St,RIVERSIDE,AL,35135
AL0001797, 5050 S Syracose Street Suite 1200,DENVER,CO,80237
AR0000059,3429 Wingate Dr. ,HARRISON,AR,72601
AR0000484,1314 Venturi DR ,BENTON,AR,72019
AR0000677,19401 HWY 62 WEST ,EUREKA SPRINGS,AR,72631
AR0000303,654 KYLER ROAD ,BATESVILLE,AR,72501
AR0000591,1847 CR2 ,BRADFORD,AR,72020
AZ0407671,2925 E. RIGGS RD STE 8-233,CHANDLER,AZ,85249
AZ0407732,"ATT EDDIE SOLIS 21749 W. YUMA ROAD, SUITE 107",BUCKEYE,AZ,85326
AZ0408040, 8700 N. EL MIRAGE RD.,EL MIRAGE,AZ,85335
AZ0408041, 4345 SO HI BLVD,GOLDEN VALLEY,AZ,86413
AZ0407660, 44444 N SHANGRI LA RD,NEW RIVER,AZ,85087
AZ0408174, 1209 E OAK GROVE DR,WASHINGTON,UT,84780
AZ0410268,5220 W. Arivaca Rd. ,AMADO,AZ,85645
AZ0410470, 11111 E CAMINO AURELIA,VAIL,AZ,86541
AZ0411117, 9532 E RIGGS RD,SUN LAKES,AZ,85248-7463
AZ0413298,625 GOLF CLUB WAY ,SEDONA,AZ,86336
AZ0413358,ATTN: MATT EGAN 155 N. TEGNER ST   STE A,WICKENBURG,AZ,85390
AZ0413340,ATTN KEVIN JONES 2120 W RESERVATION LOOP RD,CAMP VERDE,AZ,86322
AZ0414070, 11466 S SHADOW AVE,YUMA,AZ,85365-6955
CA2701241, 26710 ENCINAL RD,SALINAS,CA,93908
CA2701279,48280 HWY 1 ,BIG SUR,CA,93920
CA2701647, 8327 DOLAN PL,CASTROVILLE,CA,95012
CA2710009,1720 North First Street ,SAN JOSE,CA,95112
CA3010082,18021 East Lincoln Street ,VILLA PARK,CA,92861
CA3010093,185 N. McPherson Rd. ,ORANGE,CA,92869
CA3010100,7821 Walker Street ,LA PALMA,CA,90623
AZ0415096,1650 DES PERES RD STE 303,ST. LOUIS,MO,63131
CA1200588,8715 AIRPORT ROAD SUITE B,REDDING,CA,96002
CA1200706,"1914 Terracina Drive, Suite 130 ",SACRAMENTO,CA,95834
CA1300514,"400 N. Imperial Ave., Suite 2 ",IMPERIAL,CA,92251
CA1300550,375 EAST ROSS ROAD ,EL CENTRO,CA,92243
CA1310006,420 South Imperial Ave. ,IMPERIAL,CA,92251
CA1500380, ,"","",""
CA1502320,17695 INDUSTRIAL FARM ROAD ,BAKERSFIELD,CA,93308
CA1510025,27800 Stallion Springs Dr. ,TEHACHAPI,CA,93561
CA1700519,12820 ANDERSON ROAD ,LOWER LAKE,CA,95457
CA1800516,653-305 Seymore Lane ,LITTLE VALLEY,CA,96056
CA0707608,44292 POMACE ST ,FREMONT,CA,94539
CA0900112,106 CANDLELIGHT CT ,SOMERSET,CA,95684
CA1009027,23300 W. Oakland Avenue ,COALINGA,CA,93210
CA1900907,"500 Giuseppe Court, Suite 2 ",ROSEVILLE,CA,95678
CA1910033,1720 North First Street ,SAN JOSE,CA,95112
CA1910047,1720 North First Street ,SAN JOSE,CA,95112
CA1910105,16400 COLORADO AVENUE ,PARAMOUNT,CA,90723
CA1910199,15505 WHITTIER BLVD ,WHITTIER,CA,90603
CA1910239,5812 ARBOR ROAD ,LAKEWOOD,CA,90713
CA1910049,6900 BISSELL STREET ,HUNTINGTON PARK,CA,90255
CA2000511,"200 West 4th Street, 3rd Floor ",MADERA,CA,93637
CA2000524,43115 E. SUGAR PINE DR. ,OAKHURST,CA,93644
CA2000561,"200 West 4th Street, 3rd Floor ",MADERA,CA,93637
CA2000727,"200 WEST 4TH ST., THIRD FLOOR ",MADERA,CA,93637
CA2000851,"200 West 4th Street, 3rd Floor ",MADERA,CA,93637
CA2000865,"200 West 4th Street, 3rd Floor ",MADERA,CA,93637
CA2700579, 121 HIDDEN VALLEY RD,WATSONVILLE,CA,95076
CA2700787,136 SAN JUAN ROAD ,ROYAL OAKS,CA,95076
CA4000771,135 South Halcyon ,ARROYO GRANDE,CA,93420
CA4110017,701 Laurel Street ,MENLO PARK,CA,94025
CA4500094,166 West 1500 South ,BOUNTIFUL,UT,84010
CA4500098,"3511 Del Paso Road, Suite 160147 ",SACRAMENTO,CA,95835
CA4510009,30894 BAMBI DR. ,SHINGLETOWN,CA,96088
CA4700884,315 Washington Blvd. ,ROSEVILLE,CA,95678
CA4900551,5450 PEPPERWOOD ROAD ,SANTA ROSA,CA,95409
CA4900577,3200 Rio Lindo Avenue ,HEALDSBURG,CA,95448
CA4900584,22098 Lyons Court ,JENNER,CA,95450
CA3301511,42-635 MELANIE PLACE ,PALM DESERT,CA,92253
CA3301879,9525 Sharon Way ,CALIMESA,CA,92320
CA3600064,7550 N Perrin Lane ,WILLIAMS,AZ,86046
CA3600139,8828 Joshua Avenue ,LUCERNE VALLEY,CA,92356
CA3600215,200 S LENA ROAD ,SAN BERNARDINO,CA,92415
CA3600391,306 S Commenwealth Ave ,LOS ANGELES,CA,90020
CA4901355,6600 Hunter Drive ,ROHNERT PARK,CA,94928
CA4910025,4982 Sonoma Highway ,SANTA ROSA,CA,95409
CA5000389,7711  MONTEREY AVE ,CERES,CA,95307
CA5200514,859 Washington Street PMB 198,RED BLUFF,CA,96080
CA5400655,11595 AVENUE 164 ,TIPTON,CA,93272
CA3610006,1775 N. BENSON AVENUE ,UPLAND,CA,91784
CA3610028,9725 ALDER AVENUE ,BLOOMINGTON,CA,92316
CA3610053,32352 AVENUE D ,YUCAIPA,CA,92399
CA3700968,5500 Overland Ave. #315 ,SAN DIEGO,CA,92123
CA3702754,2950 Airway Ave Suite 9,COSTA MESA,CA,92626
CA3710002,201 VALLECITOS DE ORO ,SAN MARCOS,CA,92069
CA3710025,505 Garrett Ave ,CHULA VISTA,CA,91910
CA3810011,1657 ROLLINS RD ,BURLINGAME,CA,94010-2301
CA3900563,1702 E. Scotts Ave. ,STOCKTON,CA,95205
CA5410801,26501 AVENUE 140 ,PORTERVILLE,CA,93258
CA5610702,311 Main Road Bldg 66 ,POINT MUGU,CA,93042
CO0146592,60 FAWN LN ,RIDGWAY,CO,81432
CO0158001,100 W 2ND ST ,JULESBURG,CO,80737
CO0160550,570 RIDGE RD ,DIVIDE,CO,80814
CO0235184,CSU 6030 CAMPUS DELIVERY ,FORT COLLINS,CO,80523-6030
CO0101115,2350 W 112TH AVE ,NORTHGLENN,CO,80234
CO0107321,11919 W I-70 FRONTAGE RD STE 116A ,WHEAT RIDGE,CO,80033
CO0107710,1400 WICKLOW ST ,BOULDER,CO,80303
CO0115288, 30079 NORTH RD,HOTCHKISS,CO,81419
CO0115716,13229 SKY HILL RD ,PAONIA,CO,81428
CO0107701,2672 NORTH PARK DR STE 200 ,LAFAYETTE,CO,80026
CO0118025,5242 OLD SCHOOLHOUSE RD ,PARKER,CO,80134
CO0121352,3405 SINTON RD ,COLORADO SPRINGS,CO,80907
CO0121475,645 BEACON LITE RD ,MONUMENT,CO,80132
CO0123010,048 MINEOTA DR ,SILT,CO,81652
CO0123295,185 N 12TH ST ,CARBONDALE,CO,81623
CO0130040,1445 10TH ST ,GOLDEN,CO,80401
CO0130500,9850B WEST GIRTON DR ,LAKEWOOD,CO,80227
CT0861251,45 COTTAGE ROAD ,OAKDALE,CT,06370
CT0890011,1000 SHUTTLE MEADOW AVENUE ,NEW BRITAIN,CT,06052
CT0970011,505 Huntington St. ,SHELTON,CT,06484
CT0990011,62 BARBARA LANE ,DURHAM,CT,06422
CT0340171,137 POST ROAD ,DANBURY,CT,06810
CT0419241,627 NORWICH-SALEM TURNPIKE UNIT 5,OAKDALE,CT,06370
CT1370071,505 Huntington St. ,SHELTON,CT,06484
CT1501111,201 Romford Rd ,WASTINGTON,CT,06794
CT1530011,24 DEFOREST STREET ,WATERTOWN,CT,06795
CT1699081,9 Fawn Ridge ,WOODSTOCK,CT,06281
CT0640011,555 Main Street ,HARTFORD,CT,06142-0800
FL3420456,11800 S. US HWY 441 ,BELLEVIEW,FL,34420
FL3420761,10230 E HWY 25 ,BELLEVIEW,FL,34420-5531
FL3421098,1901 SE 58TH AVE ,OCALA,FL,34480
FL3424087,5100 LEMON ST STE 109,TAMPA,FL,33609
FL3424637,11800 S. US HWY 441 ,BELLEVIEW,FL,34420
FL3480255,200 WEATHERSFIELD AVE ,ALTAMONTE SPRINGS,FL,32714
DE0000008,7041 S. EAST HARBOR CIRCLE ,STUART,FL,34996
DE0000590,24253 Croppers Corner ,MILLSBORO,DE,19966
FL2040843,509 SR 230 EAST ,STARKE,FL,32091
FL2124409,5911 TROUBLE CREEK RD ,NEW PORT RICHEY,FL,34652
FL2160563,1460-A SHETTER AVE. ,JACKSONVILLE BEACH,FL,32250
FL2160824,3500 PIEDMONT RD. SUITE 330,ATLANTA,GA,30305
FL1190789,250 JOHN KNOX ROAD SUITE #4,TALLAHASSEE,FL,32303
FL1234013,501 SOUTH CALHOUN ST. ,TALLAHASSEE,FL,32399-2500
FL1300247,3312 2ND AVE SOUTH ,BONIFAY,FL,32425
FL1374008,4939 CROSS BAYOU BLVD ,NEW PORT RICHEY,FL,34652
FL2540865,"280 WEKIVA SPRINGS ROAD, SUITE 2070 ",LONGWOOD,FL,32779
FL2540959,"280 WEKIVA SPRINGS ROAD, SUITE 2070 ",LONGWOOD,FL,32779
FL3350851,1375 GIBSON RD. ,DUNDEE,NY,14837
FL3354054,3495 US 441 ,FRUITLAND PARK,FL,34731
FL5284101,106 SW CR 721 ,OKEECHOBEE,FL,34974
FL6080256,27777 FRANKLIN ROAD SUITE 200,SOUTHFIELD,MI,48034
FL6090267,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,FL,32779
FL6094934,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,FL,32779
FL6094994,3111 PACES MILL ROAD SUITE A250,ATLANTA,GA,30339
FL6250329,CITY ADMINISTRATION BUILDING 126 S. SEVENTH AVE.,WAUCHULA,FL,33873
FL6270851,4182 ANGELICA AVE ,BROOKSVILLE,FL,34601
FL6290392,"3500 PIEDMONT ROAD, SUITE 330 ",ATLANTA,GA,30305
FL6290722,11622 GROVE ARCADE DRIVE ,RIVERVIEW,FL,33569
FL6290997,501 N MORGAN ST #200 ,TAMPA,FL,33602
FL3480940,6830 OSAGE DRIVE ,MOUNT DORA,FL,32757
FL3491726,2641 E. ATLANTIC BLVD. SUITE 300,POMPANO BEACH,FL,33062
FL3491956,951 MARTIN LUTHER KING BLVD ,KISSIMMEE,FL,34741-4929
FL3531198,"1001 DOVE STREET, SUITE 185 ",NEWPORT BEACH,CA,92660
FL3590879,1126 E. SR 434 ,WINTER SPRINGS,FL,32708
FL3590988,3700 PALM VALLEY CIR ,OVIEDO,FL,32765
FL4060846,2803 NW 62 AVENUE ,MARGATE,FL,33063
FL4060925,13900 PEMBROKE ROAD ,MIRAMAR,FL,33027
FL4060615,1210 HILLSBORO MILE ,POMPANO BEACH,FL,33064
FL4061925,7351 SW 30TH STREET ,DAVIE,FL,33314
FL4130089,9665 BAY HARBOR TERRACE ,BAY HARBOR ISLANDS,FL,33154
FL6294856,9519 FIELDVIEW CR ,THONOTOSASSA,FL,33592
FL6420619,2 N RIVERSIDE PLAZA SUITE 800,CHICAGO,IL,60606
FL6424620,27777 FRANKLIN ROAD SUITE 200,SOUTHFIELD,MI,48034
FL6511953,280 WEKIVA SPRINGS ROAD SUITE 2070,LONGWOOD,FL,32779
FL6514873,24646 SR 54 SUITE 102,LUTZ,FL,33559
FL4430259,121 SW FLAGLER AVE. ,STUART,FL,34994
GA2290032,POB 618 ,BLACKSHEAR,GA,31516-0618
GA2290000,318 Taylor St ,BLACKSHEAR,GA,31516
GA2450000,1731 TOBACCO RD. ,AUGUSTA,GA,30906
FL6530870,1516 KIPLING LANE ,LAKELAND,FL,33803
FL6531000,27777 FRANKILN ROAD STE 200 ,SOUTHFIELD,MI,48034
FL6531751,49 SW FLAGLER AVE STE. 201 ,STUART,FL,34994
GA0250020,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA0290070,12 Clayton Lane ,STATESBORO,GA,30461
GA0310170,236 North Main Street ,STATESBORO,GA,30458
GA0310178,"3500 Piedmont Road, Suite 330 ",ATLANTA,GA,30305
GA0310188,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA0310203,12 Clayton Lane ,STATESBORO,GA,30461
GA0310248,12 Clayton Lane ,STATESBORO,GA,30461
GA0310273,236 North Main Street ,STATESBORO,GA,30458
GA0310303,236 North Main Street ,STATESBORO,GA,30458
GA0510128,7 Modena Island Dr. ,SAVANNAH,GA,31411
GA0510223,5710 OGEECHEE RD. SUITE 200-265,SAVANNAH,GA,31405
GA0510266,9670 LEHIGH AVENUE ,SAVANNAH,GA,31406-8524
GA0530002,215 McNaughton Street ,CUSSETA,GA,31805
GA0770119,25 Bannister Dr ,ROSWELL,GA,30075
GA0810050,167 RAINES STATION RD ,CORDELE,GA,31015
GA0930032,3071 MAIN ST ,MONTEZUMA,GA,31063
GA1030080,6310 E. Kemper Rd. Suite 125,CINCINNATI,OH,45241
GA1030082,10 Bryce Industrial Dr. ,SAVANNAH,GA,31405
GA1070000,POB 265 ,ADRIAN,GA,31002
FL6534918,9705 BESS LAKE ROAD ,WINTER HAVEN,FL,33884
FL6600533,2632 S. ROCHESTER RD. SUITE 70630,ROCHESTER HILLS,MI,48307
FL6605002,5320 CAPTAIN'S COURT ,NEW PORT RICHEY,FL,34652
GA0150000,116 PUBLIC SQUARE ,ADAIRSVILLE,GA,30103
GA1270118,1 Pittman Circle ,BRUNSWICK,GA,31520
GA1270154,250 Ricefield Way ,BRUNSWICK,GA,31525
GA1290022,"2661 US HWY 411, SE ",FAIRMOUNT,GA,30139
GA1370015,116 Crow Street ,CORNELIA,GA,30531
GA1530005,200 CARL VINSON PARKWAY ,WARNER ROBINS,GA,31088
GA1630000,POB 125 ,AVERA,GA,30803-0125
GA1750104,236 North Main Street ,STATESBORO,GA,30458
GA1750125,336 Central Drive ,EAST DUBLIN,GA,31027
GA1790027,298 CAROLYN LANE ,HINESVILLE,GA,31313
GA1830021,615 Crosby Lane ,SCREVEN,GA,31560
GA1830057,1099 Fisherman's Lodge Rd NE 3267 Southerland Bluff Dr,TOWNSEND,GA,31331
GA1850019,327 NORTH ASHLEY STREET ,VALDOSTA,GA,31601
GA1850331,4002 N. Oak Street Extension ,VALDOSTA,GA,31605
GA1870000,465 RILEY ROAD ,DAHLONEGA,GA,30533
GA1870087,194 COURTHOUSE HILL  ANNEX A ,DAHLONEGA,GA,30533
GA1870095,194 COURTHOUSE HILL  ANNEX A ,DAHLONEGA,GA,30533
GA1910050,10 Bryce Industrial Dr ,SAVANNAH,GA,31405
GA1910071,260 Woodhaven Pkwy ,ATHENS,GA,30606
GA1990003,116 2ND STREET ,MANCHESTER,GA,31816
IA4425032,ATTN KYLE WELLINGTON 803 E VANBUREN ST,WASHINGTON,IA,52353
IA5009056,ATTN WATER SUPERINTENDANT 19 E HOWARD,COLFAX,IA,50054
IA5200810,ATTN BRIAN PORTWOOD OPERATOR 1109 295th St. NW,OXFORD,IA,52322
IA5225601,JESSE EISTER 2675 GREENCASTLE AVE NW,TIFFIN,IA,52340
IA5282062,ATTN SCOTT KLEPPE WATER SUPT 101 N IOWA ST,SOLON,IA,52333
IA5500838,ATTN BRIAN KLEIN  NORTH IOWA ENVIR 208 HWY 18,WHITTEMORE,IA,50598
IA5731302,"BRIAN PORTWOOD 1109 295th St. NW,",OXFORD,IA,52322
IA6171029,ATTN STEVE BENSHOOF WATER SUPERINTENDENT 3301 CEDAR BRIDGE RD,WINTERSET,IA,50273
IA6300800,ATTN MIKE WILDUNG 1351 IOWA SPEEDWAY DR,NEWTON,IA,50208-8245
IA6500600,ATTN JOHN MEADS 57963 INGLEWOOD LANE,GLENWOOD,IA,51534
IA7812601,57963 INGLEWOOD LN ,GLENWOOD,IA,51534
IA8271302,ATTN JOEL JOHNSON  OPERATOR 21133 SCOTT PK RD,DAVENPORT,IA,52804
IA8637079,ATTN WATER SUPERINTENDENT 208 MAIN ST,GARWIN,IA,50632-0148
IA9164078,ATTN WAYNE SCHWARTZ PW DIRECTOR 705 N AVE,NORWALK,IA,50211-1417
IA9549073,ATTN MICHAEL TROE 106 4TH AVE W BOX 42,LELAND,IA,50453
GA2750070,107 Morningside Drive ,THOMASVILLE,GA,31792
GA3030002,POB 31 ,HARRISON,GA,31035-0031
GA3050010,661 McClain Road ,JESUP,GA,31545
GA3190002,POB 359 ,IRWINTON,GA,30142
HI0000204,KAPALUA WATER COMPANY 200 VILLAGE ROAD,KAPALUA,HI,96761
HI0000404,KAUAI DEPT. OF WATER 4398 PUA LOKE STREET,LIHUE,HI,96766-5706
HI0000432,"DEPT. OF HAWAIIAN HOME LANDS 3060 EIWA STREET, ROOM 203",LIHUE,HI,96766-1886
IA0610099,ATTN NICK VIALL 1207 8TH AVE,BELLE PLAINE,IA,52208
IA0819305,ATTN ARLEN WILDEMAN 1531  2ND ST,BOONE,IA,50036
IA0837701,ATTN ARLEN WILDEMAN 1531 2ND ST,BOONE,IA,50036
IA0915030,ATTN LARRY FARLEY 100 WASHINGTON ST BOX 394,DENVER,IA,50622
IA1228038,ATTN HEATH DRAEGER 3336 KIMBALL AVE SUITE 153,WATERLOO,IA,50702
IA1600301,ATTN JEFF SILVER OPERATOR 347 BAKER AVE,LISBON,IA,52253
IA9700630,ATTN NICK ROGERS 300 MAIN ST,MOVILLE,IA,51039
ID1090295,572 OLD HOUSE RD ,ATHOL,ID,83801
ID2350008,24013 J PLACE ,OCEAN PARK,WA,98640
ID3140141,22138 OLD HWY 30 ,CALDWELL,ID,83607
ID4010048,119 WILDFLOWER ,EAGLE,ID,83616
ID4010064,10817 Cruser Dr. ,BOISE,ID,83709
ID4200009,190 e 23rd N ,MOUNTAIN HOME,ID,83647
IA2328024,ATTN JAMES CONNOLLY PERATOR 701 S NIAGARA ST,MAQUOKETA,IA,52060
IA2421025,ATTN WATER SUPT 412 MAPLE ST,DELOIT,IA,51441
ID6060082,1168 N 4708 W ,REXBURG,ID,83440
ID6150019,322 LAGO LIBERTY RD ,GRACE,ID,83241
ID7100149,3116 RANCHO VIA DR ,IDAHO FALLS,ID,83406
ID7100207,8070 BLACKHAWK DR ,IDAHO FALLS,ID,83406
IL1330200,1030 MILL STREET ,MAEYSTOWN,IL,62256
IL0115135,6557 Alakoko Dr. ,DIAMONDHEAD,MS,39525
IL0130010,16712 Illinois River Road ,HARDIN,IL,62047
IL0195300,IAWC 1406 CARDINAL COURT,URBANA,IL,61801
IL0195500,1501 S. OAK STREET ,CHAMPAIGN,IL,61820
IL0195645,1604 EAST OLYMPIAN ROAD ,URBANA,IL,61802
IL0275200,VILLAGE HALL 225 E. MAIN,DAMIANSVILLE,IL,62215
IL0310810,2100 Ridge Ave. ,EVANSTON,IL,60201
IL0311200,Public Works Dept. 7700 W. 98th St.,HICKORY HILLS,IL,60457
IL0311540,6 COURT DRIVE ,LAGRANGE,IL,60525
IL0315620,3701 W. 116th St. ,GARDEN HOMES,IL,60803
IL0315910,ILLINOIS AMERICAN WATER 1000 INTERNATIONALE PARKWAY,WOODRIDGE,IL,60517
IL0315935,14139 S. Western Ave. #39 ,BLUE ISLAND,IL,60406
IL0317550,ILLINOIS AMERICAN WATER 1000 INTERNATIONALE PARKWAY,WOODRIDGE,IL,60517
IL0430950,31 WEST QUINCY AVE. ,WESTMONT,IL,60559
IL0555200,GREENWOOD-CREEK NATION WATER COMPANY 3950 MARKET STREET,MULKEYTOWN,IL,62865
IL0690150,100 N. Water Works Dr. ,BELLEVILLE,IL,62223
IL0730200,2323 4th STREET ,PERU,IL,61354
IL0735250,12 WESTWOOD DRIVE ,GENESEO,IL,61254
IL0855100,102 THOMAS AVE. ,EAST DUBUQUE,IL,61025
IL0910020,18530 WEST 3000 NORTH ROAD LOT 305,REDDICK,IL,60961
IL0915526,4 EAST OGDEN AVE #133 ,WESTMONT,IL,60559
IL1050300,208 MAIN ST ,EMINGTON,IL,60934
IL1135785,"2265 Livernois, Suite 500 ",TROY,MI,48083
IL1150200,Village Hall 301 South US Route 51,FORSYTH,IL,62535
IL1170100,801 S FRANKLIN ,BUNKER HILL,IL,62014
IL1410030,106 N. Elm Street ,DAVIS JUNCTION,IL,61020
IL1415330,1000 S. SCHUYLER AVE. ,KANKAKEE,IL,60901
IL1530050,304 E. Washington St. ,KARNAK,IL,62956
IL1610410,"MHPI, Inc. 3000 Scott St.",DES PLAINES,IL,60018
IL1630650,312 W ST LOUIS RD ,LEBANON,IL,62254
IL1795750,106 BRYANT STREET ,MORTON,IL,61550
IL1975376,2422 GARDEN STREET ,JOLIET,IL,60435
IL1997037,CRAB ORCHARD NATIONAL WILDLIFE REFUGE 8588 ROUTE 148,MARION,IL,62959
IN5202018,2620 Sunnymede Drive ,FORT WAYNE,IN,46803
LA1103118,LOUISIANA CENTRAL STATES WATER RESOURCES 1650 DES PERES RD SUITE 303,ST. LOUIS,MO,63131
LA1103130,UTILITIES INC OF LA 1100 N Causeway Blvd. Suite 104,MANDEVILLE,LA,70471
LA1103178,"DR WATERWORKS, LLC 500 S. DESTREHAN AVE.",DESTREHAN,LA,70047
