WY5600877,1685 J-W DRIVE ,JACKSON,83001,WY
AK2240503,"5125 Silver Salmon Dr., #44 ",KENAI,99611,AK
TX1070206,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1070252,508 E TYLER ST ,ATHENS,75751-2068,TX
TX1090023,1090 HCR 2302 S ,ABBOTT,76621-3557,TX
TX1110087,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
TX1110109,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX1230037,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
VA4057568,2414 Granite Ridge Road ,ROCKVILLE,23146,VA
TX1980018,2104 LAZY OAKS LN ,BRYAN,77802-4513,TX
TX2010038,6713 US HIGHWAY 79 S ,HENDERSON,75654-5757,TX
TX2040067,1620 GRAND AVENUE PKWY STE 140 ,PFLUGERVILLE,78660-2185,TX
TX2200148,6078 CIRCLE R RD N ,FORT WORTH,76140-8414,TX
TX2200185,1106 CLAYTON LN STE 400W ,AUSTIN,78723-2476,TX
UTAH23071,720 W 3560 N ,ERDA,84074,UT
UTAH26055,2827 LANCE CIR ,HEBER CITY,84032,UT
UTAH27008,55 N Main ,IVINS,84738,UT
UTAH27030,123456 Street ,DAMMERON VALLEY,84111,UT
VA1035095,651 Chalet Drive ,FANCY GAP,24328,VA
VA6153060,"Public Works Branch, G-F, MCB Quantico 2004 Barnett Ave",QUANTICO,22134,VA
VI1000131,6501 Red Hook ste 201 ,ST THOMAS,00802,VI
WI2680218,W347 N5866 LAKE DRIVE ,OCONOMOWOC,53066,WI
WI1280106,91 S MAIN ST ,FORT ATKINSON,53538,WI
WI1281099,1225 B MILWAUKEE ST ,DELAFIELD,53018,WI
WI1330076,190 N JUDGEMENT ST ,SHULLSBURG,53586,WI
WI1540130,710 S JANESVILLE ST ,MILTON,53563,WI
WA5300050,200 E MARKET ST ,ABERDEEN,98520,WA
WA5352154,4001 Summitview Ave #5-191 ,Yakima,98908,WA
WA5362650,865 SE Barrington Dr ,Oak Harbor,98277,WA
WA5367705,15110 16th Ave South ,Spanaway,98387,WA
WA5373032,4 Norway Pines Dr ,Tonasket,98855-9433,WA
WA5379860,1230 Ruddell Rd SE ,Lacey,98503,WA
WA5381400,13102 147th St E ,Puyallup,98374,WA
WV3304601, 1 WEST MAIN STREET,GRAFTON,26354,WV
WV3304802, 211 STEALEY STREET,MIDDLEBOURNE,26149,WV
FL3491011,951 MARTIN LUTHER KING BLVD ,KISSIMMEE,34741-4929,FL
FL3494359,26691 SR 60 EAST ,LAKE WALES,33853,FL
FL3535116,1807 SAINT IVES CIR ,LEXINGTON,40502,KY
HI0000337,ENVIRONMENTAL DIVISION 947 WRIGHT AVENUE,SCHOFIELD BARRACKS,96857-5013,HI
HI0000406,KAUAI DEPT. OF WATER 4398 PUA LOKE STREET,LIHUE,96766-5706,HI
AZ0420598,PMB 213 11200 S SIERRITA MTN RD,TUCSON,85736,AZ
GA1030105,10 Bryce Industrial Dr ,SAVANNAH,31405,GA
GA1030131,601 North Laurel Street ,SPRINGFIELD,31329,GA
GA1210001, 650 17th Street,ATLANTA,30318,GA
GA1270059,POB 612 ,BRUNSWICK,31521,GA
GA1310044,14101 Baroness Court ,ORLANDO,32828,FL
GA1330052,1111 Polo Circle Suite 101,GREENSBORO,30643,GA
CA1510020,115 South Robinson Street ,TEHACHAPI,93561,CA
IA1457025,ATTN JUSTIN MUNDT WATER SUPT 321 CENTER ST,MANNING,51455,IA
IA8215306,ATTN TONY RUPE OPERATOR 17001 275 ST,LONG GROVE,52756,IA
IA8227045,ATTN  JOSHUA LIGHTON 5201 GRAND AVE,DAVENPORT,52255,IA
IA8552010,ATTN RHONDA GUY 1899 N 35TH AVE W,NEWTON,50208,IA
IA8938026,ATTN  JIM CHAMBERS WATER SUPT BOX 555,KEOSAUQUA,52565,IA
IA9433302,ATTN ANITA CRAMER 2012 OAK CIRCLE,HUMBOLDT,50548,IA
IA9433600,ATTN ED ARCHER 24260 NELSON AVE LOT # 87,FORT DODGE,50501-0087,IA
IA9525047,ATTN KEVIN REICKS  WATER SUPT BOX 346,FOREST CITY,50436,IA
CO0108375,27665 CR 313 STE 24 ,BUENA VISTA,81211,CO
CO0110010,30 E PARK AVE ,EMPIRE,80438,CO
CO0118045,5676 WEST RED ROCK DR ,LARKSPUR,80118,CO
CO0118080,2737 BIG BEAR DR ,SEDALIA,80135,CO
CA1710014,9733 STATE HIGHWAY 281 ,KELSEYVILLE,95451,CA
CA1710003,14580 LAKESHORE DRIVE ,CLEARLAKE,95422,CA
CA1710022,230 N. Main Street ,LAKEPORT,95453,CA
CA1710015,19400 HARTMANN ROAD ,HIDDEN VALLEY LAKE,95467-8371,CA
CA3110026,1036 West Main St. ,GRASS VALLEY,95945,CA
CA3301040,"31920 Del Obispo Street, Suite #260 ",SAN JUAN CAPISTRANO,92675,CA
OH8704312,216 W WAYNE ST ,MAUMEE,43537,OH
FL1200459,71 RENTZ ROAD ,QUINCY,32351,FL
FL1234011,501 SOUTH CALHOUN ST. ,TALLAHASSEE,32399-2500,FL
FL1300498,3467 SKIPPER AVE. ,BONIFAY,32425,FL
CT0680031,476 Skiff Mountain Road ,KENT,06757,CT
CT0700011,93 West Main St ,CLINTON,06413,CT
FL6144856,2170 NE ROAN ST. ,ARCADIA,34266,FL
FL6251954,"280 WEKIVA SPRINGS ROAD, SUITE 2070 ",LONGWOOD,32779,FL
FL6254754,6901 SR 62 ,BOWLING GREEN,33834-9505,FL
FL6254762,7750 GOLF BOULEVARD ,ZOLFO SPRINGS,33890,FL
FL6280158,2900 E. LAKE BONNET  RD. ,AVON PARK,33825,FL
FL6290157,"401 S ALBANY AVE, FIREHOUSE #8 ",TAMPA,33606,FL
FL6290416,925 E TWIGGS ST ,TAMPA,33602,FL
ID2350036,6577 WAPITI DR ,LEWISTON,83501,ID
FL6535304,"1011 JIM KEENE BLVD., ",WINTER HAVEN,33880,FL
FL3050596,7400 US 1 ,MICCO,32976,FL
FL4061584,5295 JOHNSON RD. ,COCONUT CREEK,33073,FL
FL4130970,"1666 KENNEDY CAUSEWAY, ",NORTH BAY VILLAGE,33141,FL
FL4431379,8255 CASCADE ST. SUITE 120,COMMERCE TOWNSHIP,48382,MI
