"OR4193698","8372 ENCHANTED WAY SE_ANTHONY WILSON, TURNER, OR, 97392","Match","Non_Exact","8372 ENCHANTED WAY SE, TURNER, OR, 97392","-123.00892178299995,44.83344189700006","156278389","L"
"IA7470099","1725 N LAKE AVE, STORM LAKE, IA, 50588","Match","Exact","1725 N LAKE AVE, STORM LAKE, IA, 50588","-95.20076022999996,42.66084803600006","77379044","R"
"MI0000725","1132 US-31 NORTH_, TRAVERSE CITY, MI, 49686","No_Match"
"OR4100222","4678 ISABELLE STREET_, EUGENE, OR, 97402","Match","Non_Exact","4678 ISABELLE ST, EUGENE, OR, 97402","-123.17715866199995,44.05140901100003","178195997","R"
"MO1049097","503 N 13TH TERRACE  LOT 18_, SAVANNA, MO, 64485-0000","No_Match"
"NH1932090","39 GREENFIELD DR_, PLAISTOW, NH, 03865","Match","Non_Exact","39 GREENFIELD DR, PLAISTOW, NH, 03865","-71.06702337699994,42.83330205800007","113688033","R"
"OR4101555","4824 GLEN ECHO WAY_MATT SNYDER, CENTRAL POINT, OR, 97502","Match","Non_Exact","4824 GLEN ECHO WAY, CENTRAL POINT, OR, 97502","-122.99923679999995,42.38809919500005","155510576","L"
"MS0550061","100 STREET A SUITE F_, PICAYUNE, MS, 39466","No_Match"
"IL1610410","3000 Scott St., DES PLAINES, IL, 60018","Match","Exact","3000 SCOTT ST, DES PLAINES, IL, 60018","-87.87478763999997,41.99818113100008","111724217","R"
"MS0550062","100 STREET A SUITE F_, PICAYUNE, MS, 39466","No_Match"
"MS0550063","100 STREET A SUITE F_, PICAYUNE, MS, 39466","No_Match"
"MI0000716","9603 DIXIE HWY_, CLARKSTON, MI, 48348","No_Match"
"NY1303219","_, , , ","No_Match"
"NY1303218","6565 Spring Brook Avenue, Suite 8 #235, RHINEBECK, NY, 12572","No_Match"
"CA1000200","9919 S. Elm Avenue_, FRESNO, CA, 93706","No_Match"
"NY1303217","7 Banks Hill Rd, PLEASANTVILLE, NY, 10570","Match","Exact","7 BANKS HILL RD, PLEASANTVILLE, NY, 10570","-73.77740180399996,41.13741570600007","139771604","L"
"MI0000733","134 SOUTH RANGE ROAD_, ST. CLAIR, MI, 48079","Match","Non_Exact","134 S RANGE RD, SAINT CLAIR, MI, 48079","-82.49947426999995,42.901972955000076","110995485","L"
"OH4601512","126 N MAIN ST_, LAKEVIEW, OH, 43331","No_Match"
"IL0971450","625 FOREST EDGE DRIVE_, VERNON HILLS, IL, 60061","Match","Non_Exact","625 FOREST EDGE DR, VERNON HILLS, IL, 60061","-87.94064315199995,42.207761547000075","648338499","R"
"MO1010871","2098 EASTRIDGE DR_, WOOD HEIGHTS, MO, 64024-0000","No_Match"
"MO6030484","1949 COUNTRY ESTATES_, FORISTELL, MO, 63348-0000","No_Match"
"IL1171050","101 WEST PEARL STREET_, STAUNTON, IL, 62088","Match","Non_Exact","101 W PEARL ST, STAUNTON, IL, 62088","-89.79145462299994,39.01124565900005","97921110","L"
"OR4100238","75105 TARA LANE_, COTTAGE GROVE, OR, 97424","Match","Non_Exact","75105 TARA LN, COTTAGE GROVE, OR, 97424","-123.05571738399999,43.69857527600004","178197485","L"
"GA1310048","38 Montgomery Lane_, ADEL, GA, 31620","Match","Non_Exact","38 MONTGOMERY LN, ADEL, GA, 31620","-83.39628788299996,31.13146370100003","650959461","R"
"MS0550057","410 NORTH FRONT ST_, LUMBERTON, MS, 39455","Match","Non_Exact","410 N FRONT ST, LUMBERTON, MS, 39455","-89.44752483699995,31.001719235000053","498436","L"
"NM3511701","224 Atrisco Vista SW, ALBUQUERQUE, NM, 87121","No_Match"
"CA1000213","23300 W. Oakland Avenue_, COALINGA, CA, 93210","No_Match"
"CT0110031","44 Sharon Rd_, BLOOMFIELD, CT, 06002","Match","Non_Exact","44 SHARON RD, BLOOMFIELD, CT, 06002","-72.75555719099998,41.83743315700008","651876094","R"
"IL0970110","1000 S. SCHUYLER AVE._, KANKAKEE, IL, 60901","Tie"
"PA6240022","1537B MONTMORENCI RD_, RIDGWAY, PA, 15853","Match","Non_Exact","1537 MONTMORENCI RD, RIDGWAY, PA, 15853","-78.74809680099997,41.44692965400003","157852692","L"
"OH8800012","127 N. VANCE STREET_, CAREY, OH, 43316","No_Match"
"SC4650015","2578 TUCKAWAY RD_, ROCK HILL, SC, 29730","Match","Non_Exact","2578 TUCKAWAY RD, ROCK HILL, SC, 29730","-81.00685375599994,34.83377452000008","19797727","L"
"OR4101533","2754 BROOKSIDE AVE SE_JEFF HOUCHIN, ALBANY, OR, 97322","Match","Non_Exact","2754 BROOKSIDE AVE SE, ALBANY, OR, 97322","-123.07265387999996,44.61111031100006","156073604","R"
"CA5200007","16 Antelope Blvd._, RED BLUFF, CA, 96080","No_Match"
"PR0677076","182 KM. 12.3_BO. GUAYABOTA, YABUCOA, PR, 00767","No_Match"
"KS2017328","611 N MULBERRY RD_SUITE 300, DERBY, KS, 67037","No_Match"
"CA5110007","1880 Acacia Avenue_, SUTTER, CA, 95982","Match","Non_Exact","1880 ACACIA AVE, SUTTER, CA, 95982","-121.75378802299997,39.15382824500006","636410485","L"
"CA5110001","9955 Live Oak Blvd._, LIVE OAK, CA, 95953","Match","Exact","9955 LIVE OAK BLVD, LIVE OAK, CA, 95953","-121.66109569699995,39.275365978000025","68570163","R"
"CA5110002","1201 Civic Center Blvd_, YUBA CITY, CA, 95993","Match","Non_Exact","1201 CIVIC CENTER BLVD, YUBA CITY, CA, 95993","-121.63919528099996,39.14522716300007","68567887","R"
"MO1010851","300 MAIN ST, WESTON, MO, 64098-0000","Match","Exact","300 MAIN ST, WESTON, MO, 64098","-94.90336792799997,39.40922196200006","39686667","R"
"CT0110041","21 JUNIPER RD_, BLOOMFIELD, CT, 06002","Match","Non_Exact","21 JUNIPER RD, BLOOMFIELD, CT, 06002","-72.77510254399994,41.82671457200007","3485081","L"
"OR4101549","821 N COLUMBUS AVE_KEN JOHNSON, MEDFORD, OR, 97501","No_Match"
"NH1932060","17 COMMERCE DR_, BEDFORD, NH, 03110","Match","Non_Exact","17 COMMERCE DR, BEDFORD, NH, 03110","-71.46224759099994,42.92513163900003","113578754","R"
"OR4101548","2348 GRIFFEN CREEK ROAD._GRETCHEN BOYLE, MEDFORD, OR, 97501","Match","Non_Exact","2348 GRIFFIN CREEK RD, MEDFORD, OR, 97501","-122.90662291499996,42.295101749000025","649911795","R"
